State,Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Current Round,Total Rounds,Status
Tamil Nadu,ATTUR,82,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,13481,20,22,Result in Progress
Tamil Nadu,AVADI,6,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,S.M.NASAR,Dravida Munnetra Kazhagam,41308,15,26,Result in Progress
Tamil Nadu,AVANASHI,112,KAMALI.S,Tamilaga Vettri Kazhagam,DR. L. MURUGAN,Bharatiya Janata Party,8929,20,27,Result in Progress
Tamil Nadu,BARGUR,52,E. MURALIDHARAN,Tamilaga Vettri Kazhagam,E.C. GOVINDARASAN,All India Anna Dravida Munnetra Kazhagam,442,16,24,Result in Progress
Tamil Nadu,BHAVANI,104,KARUPPANAN. K.C,All India Anna Dravida Munnetra Kazhagam,BALAKRISHNAN,Tamilaga Vettri Kazhagam,8409,13,22,Result in Progress
Tamil Nadu,BHAVANISAGAR,107,V.P.TAMILSELVI,Tamilaga Vettri Kazhagam,A.BANNARI,All India Anna Dravida Munnetra Kazhagam,2483,20,24,Result in Progress
Tamil Nadu,BHUVANAGIRI,157,ARUNMOZHITHEVAN . A,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. DURAI . K,Dravida Munnetra Kazhagam,5797,15,22,Result in Progress
Tamil Nadu,BODINAYAKANUR,200,PANNEERSELVAM.O,Dravida Munnetra Kazhagam,PRAKASH.S,Tamilaga Vettri Kazhagam,4502,16,25,Result in Progress
Tamil Nadu,CHENGALPATTU,32,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,15321,14,36,Result in Progress
Tamil Nadu,CHENGAM,62,S.VELU,All India Anna Dravida Munnetra Kazhagam,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,7659,13,25,Result in Progress
Tamil Nadu,CHEPAUK-THIRUVALLIKENI,19,UDHAYANIDHI STALIN,Dravida Munnetra Kazhagam,SELVAM. D,Tamilaga Vettri Kazhagam,9881,13,17,Result in Progress
Tamil Nadu,CHEYYAR,68,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,DUSI K MOHAN,Tamilaga Vettri Kazhagam,21081,24,24,Result in Progress
Tamil Nadu,CHEYYUR,34,RAJASEKAR. E,All India Anna Dravida Munnetra Kazhagam,MOHAN RAJA.M.G.K,Tamilaga Vettri Kazhagam,3784,19,21,Result in Progress
Tamil Nadu,CHIDAMBARAM,158,THAMIMUN ANSARI. M,Dravida Munnetra Kazhagam,PANDIAN. K.A,All India Anna Dravida Munnetra Kazhagam,4757,15,22,Result in Progress
Tamil Nadu,COIMBATORE (NORTH),118,V. SAMPATHKUMAR,Tamilaga Vettri Kazhagam,DURAI. SENTHAMIL SELVAN B.E,Dravida Munnetra Kazhagam,9884,11,25,Result in Progress
Tamil Nadu,COIMBATORE (SOUTH),120,V SENTHILBALAJI,Dravida Munnetra Kazhagam,V. SENTHILKUMAR,Tamilaga Vettri Kazhagam,1231,12,20,Result in Progress
Tamil Nadu,COLACHAL,231,THARAHAI CUTHBERT,Indian National Congress,PREM ALEX LAWRENCE,Tamilaga Vettri Kazhagam,4409,13,23,Result in Progress
Tamil Nadu,COONOOR,110,M. RAJU,Dravida Munnetra Kazhagam,A. RAMU,All India Anna Dravida Munnetra Kazhagam,8099,18,18,Result Declared
Tamil Nadu,CUDDALORE,155,B.RAJKUMAR,Tamilaga Vettri Kazhagam,A.S.CHANDARASEKARAN,Indian National Congress,10137,14,19,Result in Progress
Tamil Nadu,CUMBUM,201,JEGANATHMISHRA PLA,Tamilaga Vettri Kazhagam,ERAMAKRISHNAN N,Dravida Munnetra Kazhagam,2637,12,25,Result in Progress
Tamil Nadu,DHARAPURAM,101,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,INDIRANI.T,Dravida Munnetra Kazhagam,14301,21,23,Result in Progress
Tamil Nadu,DHARMAPURI,59,SOWMIYA ANBUMANI,Pattali Makkal Katchi,SIVAN. M.,Tamilaga Vettri Kazhagam,17366,21,23,Result in Progress
Tamil Nadu,DINDIGUL,132,SENTHILKUMAR. I.P,Dravida Munnetra Kazhagam,NAZEER RAJA. G,Tamilaga Vettri Kazhagam,838,21,24,Result in Progress
Tamil Nadu,DR.RADHAKRISHNAN NAGAR,11,N. MARIE WILSON,Tamilaga Vettri Kazhagam,J. JOHN EBENEZER,Dravida Munnetra Kazhagam,21650,9,18,Result in Progress
Tamil Nadu,EDAPPADI,86,EDAPPADI PALANISWAMI. K,All India Anna Dravida Munnetra Kazhagam,PREMKUMAR. K,Independent,90278,23,25,Result in Progress
Tamil Nadu,EGMORE,16,RAJMOHAN,Tamilaga Vettri Kazhagam,TAMILAN PRASANNA,Dravida Munnetra Kazhagam,13096,13,15,Result in Progress
Tamil Nadu,ERODE (EAST),98,M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,GOPINATH PALANIYAPPAN,Indian National Congress,23372,18,20,Result in Progress
Tamil Nadu,ERODE (WEST),99,ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,S. MUTHUSAMY,Dravida Munnetra Kazhagam,20799,16,24,Result in Progress
Tamil Nadu,GANDHARVAKOTTAI,178,N. SUBRAMANIAN,Tamilaga Vettri Kazhagam,C. UTHAYAKUMAR,Bharatiya Janata Party,7531,11,18,Result in Progress
Tamil Nadu,GANGAVALLI,81,NALLATHAMBI. A,All India Anna Dravida Munnetra Kazhagam,CHINNADURAI. K,Dravida Munnetra Kazhagam,14359,15,20,Result in Progress
Tamil Nadu,GINGEE,70,GANESHKUMAR A,Pattali Makkal Katchi,GINGEE MASTHAN K S,Dravida Munnetra Kazhagam,8430,10,23,Result in Progress
Tamil Nadu,GOBICHETTIPALAYAM,106,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,NALLASIVAM.N,Dravida Munnetra Kazhagam,16620,23,23,Result in Progress
Tamil Nadu,GUDALUR,109,DHRAVIDAMANI.M,Dravida Munnetra Kazhagam,PON.JAYASEELAN,All India Anna Dravida Munnetra Kazhagam,22833,18,18,Result Declared
Tamil Nadu,GUDIYATTAM,46,K.SINDU,Tamilaga Vettri Kazhagam,K.B.PRADAP,Desiya Murpokku Dravida Kazhagam,2770,17,23,Result in Progress
Tamil Nadu,GUMMIDIPOONDI,1,S.VIJAYAKUMAR,Tamilaga Vettri Kazhagam,SUDHAKAR.V,All India Anna Dravida Munnetra Kazhagam,19483,16,25,Result in Progress
Tamil Nadu,HARBOUR,18,P K SEKARBABU,Dravida Munnetra Kazhagam,SINORA P S ASHOK,Tamilaga Vettri Kazhagam,10639,12,14,Result in Progress
Tamil Nadu,HARUR,61,SAMPATHKUMAR. V,All India Anna Dravida Munnetra Kazhagam,SHANMUGAM. A,Dravida Munnetra Kazhagam,4400,21,23,Result in Progress
Tamil Nadu,HOSUR,55,BALAKRISHNAREDDY. P,All India Anna Dravida Munnetra Kazhagam,SATHYA.S.A.,Dravida Munnetra Kazhagam,24481,19,34,Result in Progress
Tamil Nadu,JAYANKONDAM,150,VAITHILINGAM G.,Pattali Makkal Katchi,KANNAN KA.SO.KA.,Dravida Munnetra Kazhagam,10651,18,23,Result in Progress
Tamil Nadu,JOLARPET,49,VEERAMANI K.C.,All India Anna Dravida Munnetra Kazhagam,MUNISAMY C,Tamilaga Vettri Kazhagam,14827,17,21,Result in Progress
Tamil Nadu,KADAYANALLUR,221,C. KRISHNAMURALI,All India Anna Dravida Munnetra Kazhagam,RAJENDRAN. T. M,Dravida Munnetra Kazhagam,232,15,26,Result in Progress
Tamil Nadu,KALASAPAKKAM,65,AGRI KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,SARAVANAN. P.S.T,Dravida Munnetra Kazhagam,14908,13,22,Result in Progress
Tamil Nadu,KALLAKURICHI,80,ARUL VIGNESH C,Tamilaga Vettri Kazhagam,MALATHI K,Viduthalai Chiruthaigal Katchi,2185,16,27,Result in Progress
Tamil Nadu,KANCHEEPURAM,37,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,7578,15,26,Result in Progress
Tamil Nadu,KANGAYAM,102,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,MANI GOUNDER,Tamilaga Vettri Kazhagam,6410,16,23,Result in Progress
Tamil Nadu,KANNIYAKUMARI,229,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,MAHESH.R,Dravida Munnetra Kazhagam,4989,16,26,Result in Progress
Tamil Nadu,KARAIKUDI,184,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,MANGUDI. S,Indian National Congress,26481,15,28,Result in Progress
Tamil Nadu,KARUR,135,M.R. VIJAYABHASKAR,All India Anna Dravida Munnetra Kazhagam,AASEE.M. THIAGARAJAN,Dravida Munnetra Kazhagam,5447,13,21,Result in Progress
Tamil Nadu,KATPADI,40,V. RAMU,All India Anna Dravida Munnetra Kazhagam,DR M SUDHAKAR,Tamilaga Vettri Kazhagam,141,11,20,Result in Progress
Tamil Nadu,KATTUMANNARKOIL,159,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,A. SOZHAN,Pattali Makkal Katchi,17932,13,21,Result in Progress
Tamil Nadu,KAVUNDAMPALAYAM,117,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,41613,26,28,Result in Progress
Tamil Nadu,KILLIYOOR,234,RAJESH KUMAR. S,Indian National Congress,SABIN. S,Tamilaga Vettri Kazhagam,959,16,22,Result in Progress
Tamil Nadu,KILPENNATHUR,64,RAMACHANDRAN.S,All India Anna Dravida Munnetra Kazhagam,PITCHANDI.K,Dravida Munnetra Kazhagam,28382,18,22,Result in Progress
Tamil Nadu,KILVAITHINANKUPPAM,45,THENRAL KUMAR. E,Tamilaga Vettri Kazhagam,DR. RAJESWARI. R,Dravida Munnetra Kazhagam,9794,9,19,Result in Progress
Tamil Nadu,KILVELUR,164,LATHA. T,Communist Party of India (Marxist),SENTHIL PANDIAN. P,Tamilaga Vettri Kazhagam,996,12,16,Result in Progress
Tamil Nadu,KINATHUKADAVU,122,VIGNESH K,Tamilaga Vettri Kazhagam,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,12635,26,28,Result in Progress
Tamil Nadu,KOLATHUR,13,V. S. BABU,Tamilaga Vettri Kazhagam,M. K. STALIN,Dravida Munnetra Kazhagam,8539,18,22,Result in Progress
Tamil Nadu,KOVILPATTI,218,KARUNANITHI.K,Dravida Munnetra Kazhagam,BALASUBRAMANIAN.S,Tamilaga Vettri Kazhagam,3845,16,23,Result in Progress
Tamil Nadu,KRISHNAGIRI,53,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,19141,21,25,Result in Progress
Tamil Nadu,KRISHNARAYAPURAM,136,SATHYA. M,Tamilaga Vettri Kazhagam,DR. DHIVYA. S,All India Anna Dravida Munnetra Kazhagam,2946,13,20,Result in Progress
Tamil Nadu,KULITHALAI,137,G.BALASUBRAMANI,Tamilaga Vettri Kazhagam,SURIYANUR. A. CHANDRAN,Dravida Munnetra Kazhagam,1748,16,21,Result in Progress
Tamil Nadu,KUMARAPALAYAM,97,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,3579,15,24,Result in Progress
Tamil Nadu,KUMBAKONAM,171,ANBALAGAN G,Dravida Munnetra Kazhagam,VINOTH,Tamilaga Vettri Kazhagam,86,19,22,Result in Progress
Tamil Nadu,KUNNAM,148,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,15601,18,25,Result in Progress
Tamil Nadu,KURINJIPADI,156,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,A BHUVANENTHIRAN,All India Anna Dravida Munnetra Kazhagam,3827,18,20,Result in Progress
Tamil Nadu,LALGUDI,143,LEEMAROSE MARTIN,All India Anna Dravida Munnetra Kazhagam,KU PA KRISHNAN,Tamilaga Vettri Kazhagam,1368,16,20,Result in Progress
Tamil Nadu,MADATHUKULAM,126,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,C SHANMUGAVELU,Amma Makkal Munnettra Kazagam,5807,13,21,Result in Progress
Tamil Nadu,MADAVARAM,9,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,S.SUDHARSANAM,Dravida Munnetra Kazhagam,91600,18,19,Result in Progress
Tamil Nadu,MADURAI CENTRAL,193,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,16592,13,19,Result in Progress
Tamil Nadu,MADURAI EAST,189,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,MOORTHY P,Dravida Munnetra Kazhagam,9851,22,29,Result in Progress
Tamil Nadu,MADURAI NORTH,191,A.KALLANAI,Tamilaga Vettri Kazhagam,G.THALAPATHI,Dravida Munnetra Kazhagam,15112,15,19,Result in Progress
Tamil Nadu,MADURAI SOUTH,192,M.M.GOPISON,Tamilaga Vettri Kazhagam,M.BOOMINATHAN,Dravida Munnetra Kazhagam,21529,17,17,Result in Progress
Tamil Nadu,MADURAI WEST,194,THANGAPANDI SR,Tamilaga Vettri Kazhagam,BALAJI R,Dravida Munnetra Kazhagam,8628,20,24,Result in Progress
Tamil Nadu,MADURANTAKAM,35,MARAGATHAM KUMARAVEL.K,All India Anna Dravida Munnetra Kazhagam,EZHIL KATHARINE EZHILMALAI,Tamilaga Vettri Kazhagam,6138,17,21,Result in Progress
Tamil Nadu,MADURAVOYAL,7,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,GANAPATHY. K,Dravida Munnetra Kazhagam,33498,12,25,Result in Progress
Tamil Nadu,MAILAM,71,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,VIJAY NIRANJAN A,Tamilaga Vettri Kazhagam,27214,17,20,Result in Progress
Tamil Nadu,MANACHANALLUR,144,KATHIRAVAN. S,Dravida Munnetra Kazhagam,V.SARAVANAN,Tamilaga Vettri Kazhagam,10155,19,22,Result in Progress
Tamil Nadu,MANAMADURAI,187,ELANGOVAN.D,Tamilaga Vettri Kazhagam,TAMILARASI.A,Dravida Munnetra Kazhagam,3526,12,27,Result in Progress
Tamil Nadu,MANAPPARAI,138,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,369,21,25,Result in Progress
Tamil Nadu,MANNARGUDI,167,KAMARAJ. S,Amma Makkal Munnettra Kazagam,RAJAA.T.R.B,Dravida Munnetra Kazhagam,1591,18,22,Result in Progress
Tamil Nadu,MAYILADUTHURAI,161,JAMAL MOHAMED YOUNOOS. Y.N,Indian National Congress,PALANISAMY. A M.COM.,Pattali Makkal Katchi,8341,16,22,Result in Progress
Tamil Nadu,MELUR,188,P.VISWANATHAN,Indian National Congress,A.MADURAIVEERAN,Tamilaga Vettri Kazhagam,2724,21,21,Result Declared
Tamil Nadu,METTUPPALAYAM,111,SUNILANAND,Tamilaga Vettri Kazhagam,SMT.KAVITHA KALYANASUNDARAM,Dravida Munnetra Kazhagam,1597,16,26,Result in Progress
Tamil Nadu,METTUR,85,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,328,14,24,Result in Progress
Tamil Nadu,MODAKKURICHI,100,D.SHANMUGAN,Tamilaga Vettri Kazhagam,S.KIRTHIKA,Bharatiya Janata Party,2242,18,21,Result in Progress
Tamil Nadu,MUDHUKULATHUR,212,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,MALARVIZHI. B,Tamilaga Vettri Kazhagam,12125,22,30,Result in Progress
Tamil Nadu,MUSIRI,145,M.VIGNESH,Tamilaga Vettri Kazhagam,N.S.KARUNAIRAAJA,Dravida Munnetra Kazhagam,17353,19,21,Result in Progress
Tamil Nadu,MYLAPORE,25,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,VELU. DHA,Dravida Munnetra Kazhagam,27874,19,20,Result in Progress
Tamil Nadu,NAGAPATTINAM,163,M.H.JAWAHIRULLAH,Dravida Munnetra Kazhagam,M.SUGUMAR,Tamilaga Vettri Kazhagam,11123,10,18,Result in Progress
Tamil Nadu,NAGERCOIL,230,AUSTIN,Dravida Munnetra Kazhagam,BERVIN KINGS G,Tamilaga Vettri Kazhagam,6139,20,23,Result in Progress
Tamil Nadu,NAMAKKAL,94,DILIP C S,Tamilaga Vettri Kazhagam,SRIDEVI MOHAN P S,All India Anna Dravida Munnetra Kazhagam,1325,11,23,Result in Progress
Tamil Nadu,NANGUNERI,227,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,RUBY.R.MANOHARAN,Indian National Congress,16419,25,25,Result in Progress
Tamil Nadu,NANNILAM,169,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,MOHAMED MUBARAK,Dravida Munnetra Kazhagam,32382,20,25,Result in Progress
Tamil Nadu,NATHAM,131,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,SELVAKUMAR K,Dravida Munnetra Kazhagam,10400,18,26,Result in Progress
Tamil Nadu,NEYVELI,153,RAJENDRAN.R,All India Anna Dravida Munnetra Kazhagam,SABA.RAJENDRAN,Dravida Munnetra Kazhagam,11002,16,19,Result in Progress
Tamil Nadu,NILAKKOTTAI,130,AYYANAR.R,Tamilaga Vettri Kazhagam,NAGAJOTHI.S,Dravida Munnetra Kazhagam,16,13,23,Result in Progress
Tamil Nadu,ODDANCHATRAM,128,SAKKARAPANI. R,Dravida Munnetra Kazhagam,VIDIYAL S. SEKAR,Bharatiya Janata Party,31339,17,24,Result in Progress
Tamil Nadu,OMALUR,84,MANI. R,All India Anna Dravida Munnetra Kazhagam,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,11448,19,26,Result in Progress
Tamil Nadu,ORATHANADU,175,R. VAITHILINGAM,Dravida Munnetra Kazhagam,DR. K. ARVIND,Tamilaga Vettri Kazhagam,34116,22,24,Result in Progress
Tamil Nadu,OTTAPIDARAM,217,P .MATHANRAJA,Tamilaga Vettri Kazhagam,P.M.RAMAJEYAM,Dravida Munnetra Kazhagam,23392,18,23,Result in Progress
Tamil Nadu,PADMANABHAPURAM,232,CHELLASWAMY. R,Communist Party of India (Marxist),KRISHNA KUMAR. S,Tamilaga Vettri Kazhagam,12302,17,23,Result in Progress
Tamil Nadu,PALACODU,57,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,GOPI. R.,Tamilaga Vettri Kazhagam,34305,20,23,Result in Progress
Tamil Nadu,PALANI,127,RAVIMANOHARAN. K,All India Anna Dravida Munnetra Kazhagam,DR. PRAVEEN KUMAR. M,Tamilaga Vettri Kazhagam,3448,19,25,Result in Progress
Tamil Nadu,PALAYAMKOTTAI,226,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,MARIA JOHN,Tamilaga Vettri Kazhagam,13805,22,22,Result in Progress
Tamil Nadu,PALLADAM,115,K.RAMKUMAR,Tamilaga Vettri Kazhagam,K.SELVARAJ,Dravida Munnetra Kazhagam,38448,26,35,Result in Progress
Tamil Nadu,PALLAVARAM,30,J.KAMATCHI,Tamilaga Vettri Kazhagam,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,29315,18,34,Result in Progress
Tamil Nadu,PANRUTI,154,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,ABDUR RAHMAN. A.R,Viduthalai Chiruthaigal Katchi,10318,20,23,Result in Progress
Tamil Nadu,PAPANASAM,172,A.M. SHAHJAHAN,Indian Union Muslim League,AZARUDEEN UDUMAN ALI,Tamilaga Vettri Kazhagam,6217,12,23,Result in Progress
Tamil Nadu,PAPPIREDDIPATTI,60,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,PALANIAPPAN. P,Dravida Munnetra Kazhagam,35472,21,23,Result in Progress
Tamil Nadu,PARAMAKUDI,209,ADVOCATE. KATHIRAVAN. K.K,Dravida Munnetra Kazhagam,GOPIRAJAN. G,Tamilaga Vettri Kazhagam,2437,22,24,Result in Progress
Tamil Nadu,PARAMATHI-VELUR,95,MOORTHIY K S,Dravida Munnetra Kazhagam,SEKAR S,All India Anna Dravida Munnetra Kazhagam,1542,11,20,Result in Progress
Tamil Nadu,PATTUKKOTTAI,176,ANNADURAI K,Dravida Munnetra Kazhagam,MATHAN C,Tamilaga Vettri Kazhagam,4657,14,23,Result in Progress
Tamil Nadu,PENNAGARAM,58,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,SELVAM. V.,Pattali Makkal Katchi,2117,16,23,Result in Progress
Tamil Nadu,PERAMBALUR,147,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,DR. JAYALAKSHMI. S.T,Dravida Munnetra Kazhagam,9914,22,28,Result in Progress
Tamil Nadu,PERAMBUR,12,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,R.D. SHEKAR,Dravida Munnetra Kazhagam,29031,12,22,Result in Progress
Tamil Nadu,PERAVURANI,177,GOVI.ELANGO,All India Anna Dravida Munnetra Kazhagam,ASHOKKUMAR. N,Dravida Munnetra Kazhagam,428,7,21,Result in Progress
Tamil Nadu,PERIYAKULAM,199,SABARI IYNGARAN G.,Tamilaga Vettri Kazhagam,SAKTHIVEL P.,Viduthalai Chiruthaigal Katchi,4107,16,26,Result in Progress
Tamil Nadu,PERUNDURAI,103,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,Dravida Munnetra Kazhagam,6709,16,21,Result in Progress
Tamil Nadu,POLLACHI,123,K. NITHYANANDHAN,Dravida Munnetra Kazhagam,POLLACHI V. JAYARAMAN,All India Anna Dravida Munnetra Kazhagam,2731,18,20,Result in Progress
Tamil Nadu,POLUR,66,ABISHEK. R,Tamilaga Vettri Kazhagam,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,1085,9,22,Result in Progress
Tamil Nadu,PONNERI,2,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,DURAI CHANDRASEKAR,Indian National Congress,41638,18,24,Result in Progress
Tamil Nadu,POOMPUHAR,162,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,5021,15,25,Result in Progress
Tamil Nadu,POONAMALLEE,5,PRAKASAM.R,Tamilaga Vettri Kazhagam,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,60593,18,23,Result in Progress
Tamil Nadu,PUDUKKOTTAI,180,V. MUTHURAJA,Dravida Munnetra Kazhagam,K.M. SHARIFF,Tamilaga Vettri Kazhagam,2376,14,22,Result in Progress
Tamil Nadu,RADHAPURAM,228,DR.SATHISH CHRISTOPHER,Tamilaga Vettri Kazhagam,APPAVU.M,Dravida Munnetra Kazhagam,12193,25,26,Result in Progress
Tamil Nadu,RAJAPALAYAM,202,JEGADESHWARI. K,Tamilaga Vettri Kazhagam,THANGAPANDIAN. S,Dravida Munnetra Kazhagam,10807,18,20,Result in Progress
Tamil Nadu,RAMANATHAPURAM,211,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,13664,27,29,Result in Progress
Tamil Nadu,RANIPET,41,THAHIRA,Tamilaga Vettri Kazhagam,R. GANDHI,Dravida Munnetra Kazhagam,843,16,22,Result in Progress
Tamil Nadu,RASIPURAM,92,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,MATHIVENTHAN M DR,Dravida Munnetra Kazhagam,15314,17,21,Result in Progress
Tamil Nadu,RISHIVANDIYAM,78,KARTHIKEYAN K,Dravida Munnetra Kazhagam,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,2802,12,25,Result in Progress
